director,total_count,movie_count,tv_count
Rajiv Chilaka,20,19,1
Alastair Fothergill,18,4,14
"Raúl Campos, Jan Suter",18,18,0
Marcus Raboy,17,16,1
Suhas Kadav,16,16,0
Jay Karas,14,14,0
Youssef Chahine,13,12,1
Cathy Garcia-Molina,13,13,0
Jay Chapman,12,12,0
Martin Scorcese,12,12,0
Robert Rodriguez,11,8,3
